director_id,name,date_of_birth,genre_of_films
1,Лора Антоновна Федорова,1958-05-04,"фантастика, драма, ужасы"
2,Тамара Васильевна Савельева,1969-03-27,"ужасы, триллер, фантастика"
3,Сафонов Леонид Вилорович,1947-05-12,"комедия, ужасы, фантастика"
4,Демьян Витальевич Григорьев,1987-11-22,"боевик, мелодрама, триллер"
5,Большакова Оксана Аскольдовна,1971-09-09,криминал
6,Корнил Борисович Борисов,1951-10-17,"приключения, фантастика"
7,Мартьян Измаилович Субботин,1972-09-07,"комедия, приключения, криминал"
8,г-н Гордеев Евстигней Ефимович,1985-07-19,"фантастика, драма"
9,Трифон Артёмович Воронцов,1959-04-07,комедия
10,Крюков Никон Устинович,1959-03-30,"фантастика, драма"
11,Мамонтов Филарет Трифонович,1998-07-28,"мелодрама, триллер, фантастика"
12,Орехов Ермолай Эдгарович,1988-12-02,"приключения, триллер, фантастика"
13,Аникита Еремеевич Кузьмин,1992-06-18,"мелодрама, приключения"
14,Лыткин Вадим Федосеевич,1972-08-18,драма
15,Мартынова Клавдия Филипповна,1979-11-18,"мелодрама, приключения, триллер"
16,Михеева Галина Григорьевна,1974-01-10,"приключения, фантастика"
17,Любовь Мироновна Королева,1986-10-21,"комедия, боевик, мелодрама"
18,Осипов Евстафий Викторович,1953-07-16,"комедия, триллер"
19,Анисимов Савелий Викентьевич,1982-05-30,"мелодрама, комедия, фантастика"
20,Степанова Ираида Тимуровна,1986-02-06,"приключения, ужасы, боевик"
21,Остап Валерьевич Лазарев,1950-03-19,фантастика
22,Матвеев Нифонт Игоревич,1969-01-30,"фантастика, криминал"
23,Савина Пелагея Вениаминовна,1953-09-15,"приключения, триллер, фантастика"
24,Болеслав Иларионович Королев,1956-05-21,"комедия, драма, триллер"
25,Николаев Анисим Евстигнеевич,1950-03-30,"триллер, драма, комедия"
26,Вероника Дмитриевна Фролова,1985-09-01,мелодрама
27,Наина Аркадьевна Кошелева,1994-08-16,комедия
28,Брагина Юлия Робертовна,1966-06-10,"приключения, ужасы"
29,Щукин Серафим Виленович,1965-10-23,криминал
30,Виктор Бенедиктович Виноградов,1953-07-20,триллер
31,Варфоломей Владиленович Громов,1983-08-25,боевик
32,Носова Наина Робертовна,1979-01-17,"фантастика, ужасы, боевик"
33,Наталья Святославовна Архипова,1961-06-17,фантастика
34,Пантелеймон Аверьянович Дорофеев,1979-01-09,триллер
35,Буров Адам Терентьевич,1988-05-04,"комедия, приключения"
36,Алевтина Романовна Галкина,1974-05-26,драма
37,Агафон Адамович Устинов,1950-12-30,мелодрама
38,Шилова Евпраксия Станиславовна,1973-10-11,"ужасы, мелодрама"
39,Август Антонович Вишняков,1955-08-03,"криминал, триллер, приключения"
40,Беляев Спиридон Федосеевич,1977-12-29,"приключения, драма"
41,Авдей Алексеевич Филатов,1982-01-15,"ужасы, фантастика, комедия"
42,Симонов Доброслав Марсович,1963-09-15,приключения
43,Нинель Ивановна Матвеева,1954-03-08,"мелодрама, фантастика, драма"
44,Туров Сильвестр Валерьянович,1984-12-14,"драма, комедия"
45,Мирон Юльевич Авдеев,1951-05-18,"боевик, фантастика, приключения"
46,Симонова Евфросиния Юрьевна,1992-03-11,"мелодрама, триллер, комедия"
47,Евгения Феликсовна Гусева,1980-03-31,"фантастика, драма, ужасы"
48,г-н Красильников Самуил Витальевич,1944-10-08,боевик
49,Лобанова Виктория Валериевна,1960-11-05,триллер
50,Третьяков Бажен Арсенович,1972-12-17,"мелодрама, триллер, комедия"
51,Ермолай Чеславович Самойлов,1998-11-16,мелодрама
52,Мартьян Абрамович Горбунов,1952-01-28,"приключения, криминал"
53,Назарова Ольга Константиновна,1963-10-01,"драма, боевик, приключения"
54,Карпов Семен Захарьевич,1957-08-01,фантастика
55,Иларион Фокич Тарасов,1986-03-29,"фантастика, драма"
56,Шубин Мариан Геннадиевич,1946-08-10,"комедия, фантастика"
57,Евдокимова Майя Вадимовна,1957-01-11,"комедия, мелодрама, драма"
58,Анастасия Болеславовна Веселова,1966-01-20,криминал
59,Фома Арсенович Капустин,1981-01-05,"комедия, фантастика"
60,Вероника Федоровна Рыбакова,1984-07-24,ужасы
61,Дьячкова Екатерина Архиповна,1950-10-24,"криминал, боевик, комедия"
62,Зинаида Вадимовна Лукина,1948-02-15,"фантастика, комедия"
63,Дроздова Зинаида Александровна,1986-07-22,"боевик, комедия"
64,Беспалова Анжелика Рудольфовна,1948-05-25,"драма, мелодрама, боевик"
65,Горбачев Поликарп Алексеевич,1963-11-23,драма
66,Татьяна Ниловна Федотова,1950-04-04,"приключения, комедия, криминал"
67,г-н Михеев Радим Феоктистович,1945-06-11,"криминал, боевик, приключения"
68,Лукина Елизавета Антоновна,1999-04-14,"триллер, приключения, боевик"
69,Вера Игоревна Крюкова,1971-01-17,драма
70,Фокин Панкратий Евсеевич,1975-06-12,"комедия, ужасы"
71,Рожков Доброслав Гордеевич,1968-12-17,мелодрама
72,Твердислав Федосьевич Королев,1997-07-06,приключения
73,Рябова Зинаида Николаевна,1994-05-22,приключения
74,Сысоева Галина Святославовна,1960-11-24,"боевик, триллер, мелодрама"
75,Нинель Ждановна Горбачева,1954-04-18,"мелодрама, ужасы, фантастика"
76,Виктория Игоревна Волкова,1948-12-13,"драма, комедия, боевик"
77,Натан Давыдович Игнатьев,1959-10-18,"ужасы, триллер, мелодрама"
78,Крюкова София Константиновна,1948-06-09,комедия
79,Терентьева Елена Геннадьевна,1945-05-05,"приключения, мелодрама"
80,Третьяков Антонин Игнатьевич,1959-09-14,"мелодрама, драма, боевик"
81,Анисим Фёдорович Шарапов,1956-05-09,криминал
82,Герасим Федотович Колобов,1959-05-04,боевик
83,Сорокин Афиноген Эдгардович,1971-11-11,"криминал, мелодрама, фантастика"
84,Агата Юльевна Кононова,1967-06-14,"криминал, триллер, мелодрама"
85,Зиновьев Мефодий Эдгарович,1991-02-26,"драма, боевик"
86,Мамонтова Александра Геннадиевна,1981-07-26,ужасы
87,Наталья Игоревна Якушева,1967-03-12,"ужасы, фантастика, триллер"
88,Маргарита Вениаминовна Дмитриева,1954-08-20,"мелодрама, комедия, триллер"
89,Прокл Арсенович Дмитриев,1998-10-26,"приключения, комедия"
90,Лука Богданович Сергеев,1957-05-12,"триллер, фантастика"
91,Лукия Руслановна Устинова,1983-09-17,"мелодрама, комедия"
92,Давыдов Тимофей Евсеевич,1979-04-30,"ужасы, драма"
93,Парамон Артурович Филатов,1985-01-23,ужасы
94,Евдокия Рубеновна Щукина,1953-11-21,"ужасы, триллер, криминал"
